"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
32,"Cosmos Hub","$2,571,207,397","$8.78","292,586,164","$186,513,621","-0.89 %",2022-06-09 13:17:01
33,"Flow","$2,488,282,117","$2.40","1,036,200,000","$25,914,074","-0.73 %",2022-06-09 13:17:01
34,"Uniswap","$2,362,524,905","$5.18","456,489,583","$87,578,371","0.98 %",2022-06-09 13:17:01
35,"VeChain","$2,208,257,269","$0.03","72,511,146,418","$101,010,282","-0.28 %",2022-06-09 13:17:01
36,"Tezos","$1,920,986,550","$2.15","889,831,270","$177,023,644","6.51 %",2022-06-09 13:17:01
37,"Theta Fuel","$1,886,178,774","$0.06","0","$19,217,733","-1.56 %",2022-06-09 13:17:01
38,"Hedera","$1,853,613,022","$0.09","21,084,766,583","$19,009,170","-1.09 %",2022-06-09 13:17:01
41,"KuCoin","$1,568,594,128","$16.01","97,984,145","$3,044,043","-0.49 %",2022-06-09 13:17:01
42,"Axie Infinity","$1,564,488,257","$19.53","80,079,375","$105,186,599","0.24 %",2022-06-09 13:17:01
43,"Filecoin","$1,556,067,790","$7.19","216,276,797","$122,690,867","-1.00 %",2022-06-09 13:17:01
44,"Internet Computer","$1,521,849,235","$6.49","234,436,309","$97,144,851","-4.13 %",2022-06-09 13:17:01
46,"Decentraland","$1,471,639,850","$0.98","1,501,749,050","$123,246,182","-1.21 %",2022-06-09 13:17:01
47,"Elrond","$1,399,214,660","$62.28","22,474,700","$54,725,889","-6.84 %",2022-06-09 13:17:01
48,"Theta Network","$1,390,247,808","$1.39","1,000,000,000","$140,089,383","2.56 %",2022-06-09 13:17:01
49,"cETH","$1,379,321,682","$36.28","38,013,987","$1","0.03 %",2022-06-09 13:17:01
50,"Aave","$1,348,219,228","$97.09","13,883,034","$90,416,213","-0.07 %",2022-06-09 13:17:01
51,"TrueUSD","$1,274,335,652","$1.00","1,272,938,623","$85,887,108","-0.22 %",2022-06-09 13:17:01
52,"EOS","$1,247,769,345","$1.25","997,256,319","$210,402,174","-0.99 %",2022-06-09 13:17:01
54,"Zcash","$1,162,933,117","$92.86","12,527,547","$86,491,547","2.53 %",2022-06-09 13:17:01
55,"Helium","$1,143,430,955","$11.40","100,539,362","$38,592,024","7.18 %",2022-06-09 13:17:01
56,"cUSDC","$1,143,042,791","$0.02","50,488,231,030","$19","0.25 %",2022-06-09 13:17:01
57,"The Graph","$1,108,440,473","$0.15","7,400,273,157","$45,640,039","-0.57 %",2022-06-09 13:17:01
59,"Huobi","$1,087,649,195","$7.02","154,885,159","$34,682,574","-2.21 %",2022-06-09 13:17:01
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-09 13:17:01
60,"Bitcoin SV","$1,080,519,186","$56.65","19,082,245","$65,019,379","0.04 %",2022-06-09 13:17:01
61,"Klaytn","$1,069,017,976","$0.37","2,859,010,059","$25,352,273","-4.26 %",2022-06-09 13:17:01
62,"Maker","$1,038,893,351","$1,149.70","901,311","$34,470,120","-0.26 %",2022-06-09 13:17:01
63,"eCash","$990,111,648","$0.00","19,082,360,923,303","$13,411,428","-3.81 %",2022-06-09 13:17:01
65,"IOTA","$965,667,968","$0.35","2,779,530,283","$14,646,555","-2.22 %",2022-06-09 13:17:01
66,"Pax Dollar","$929,995,694","$1.00","930,125,155","$15,561,279","-0.38 %",2022-06-09 13:17:01
67,"THORChain","$863,084,003","$2.87","300,755,175","$46,537,713","-0.70 %",2022-06-09 13:17:01
68,"Fantom","$860,214,564","$0.34","2,541,152,731","$148,423,783","-2.46 %",2022-06-09 13:17:01
69,"Quant","$854,374,235","$63.72","13,413,953","$18,562,921","-2.30 %",2022-06-09 13:17:01
70,"NEO","$847,773,036","$11.99","70,530,000","$80,869,842","-5.31 %",2022-06-09 13:17:01
72,"Gate","$817,633,537","$5.51","148,515,369","$3,393,416","0.25 %",2022-06-09 13:17:01
74,"Waves","$777,464,458","$7.77","100,000,000","$210,327,666","-1.22 %",2022-06-09 13:17:01
75,"Terra Luna Classic","$768,841,921","$0.00","0","$315,212,320","4.03 %",2022-06-09 13:17:01
76,"Zilliqa","$708,752,999","$0.05","14,433,154,982","$72,097,331","-0.55 %",2022-06-09 13:17:01
78,"cDAI","$699,187,537","$0.02","31,712,854,510","$1,928","0.05 %",2022-06-09 13:17:01
79,"NEXO","$679,151,121","$1.21","560,000,010","$7,797,310","-2.39 %",2022-06-09 13:17:01
80,"Arweave","$678,121,532","$13.54","50,108,502","$22,058,574","-0.87 %",2022-06-09 13:17:01
81,"PancakeSwap","$667,338,711","$4.43","150,587,901","$54,553,482","-1.02 %",2022-06-09 13:17:01
82,"Loopring","$645,739,502","$0.52","1,245,991,469","$57,250,494","-1.35 %",2022-06-09 13:17:01
83,"Chiliz","$641,952,805","$0.12","5,344,064,580","$49,727,848","-0.91 %",2022-06-09 13:17:01
84,"Dash","$621,040,754","$57.58","10,765,410","$63,782,843","-1.29 %",2022-06-09 13:17:01
85,"PAX Gold","$615,751,910","$1,851.57","332,777","$10,966,365","-0.12 %",2022-06-09 13:17:01
87,"Kusama","$598,751,182","$66.75","8,980,098","$45,221,812","-0.13 %",2022-06-09 13:17:01
89,"Basic Attention","$590,289,278","$0.39","1,498,812,101","$38,159,718","-0.32 %",2022-06-09 13:17:01
90,"Synthetix Network","$586,712,837","$2.65","220,986,398","$35,320,372","-1.15 %",2022-06-09 13:17:01
91,"Enjin Coin","$578,561,761","$0.62","934,340,660","$55,216,016","-0.31 %",2022-06-09 13:17:01
92,"Stacks","$575,899,011","$0.55","1,052,561,462","$8,747,134","-1.20 %",2022-06-09 13:17:01
95,"Celo","$560,676,379","$1.26","445,012,828","$18,656,145","-0.71 %",2022-06-09 13:17:01
96,"Kava","$536,511,485","$2.60","205,818,986","$38,050,743","-2.27 %",2022-06-09 13:17:01
97,"Amp","$536,503,629","$0.01","48,013,928,909","$3,793,601","-1.19 %",2022-06-09 13:17:01
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-09 13:17:01
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-09 13:17:01
1,"Bitcoin","$575,309,261,660","$30,177.00","19,062,806","$19,908,777,887","-0.43 %",2022-06-09 13:59:06
2,"Ethereum","$217,928,247,441","$1,799.21","121,107,972","$13,352,862,230","-0.18 %",2022-06-09 13:59:06
3,"Tether","$72,469,226,518","$1.00","72,430,549,553","$30,493,468,126","0.19 %",2022-06-09 13:59:06
4,"USD Coin","$53,675,707,980","$1.00","53,622,794,813","$3,357,592,111","0.22 %",2022-06-09 13:59:06
5,"BNB","$47,419,409,858","$290.42","163,276,975","$833,619,637","-0.09 %",2022-06-09 13:59:06
6,"Cardano","$21,730,004,335","$0.64","33,820,262,544","$1,182,414,446","-0.56 %",2022-06-09 13:59:06
7,"XRP","$19,300,372,833","$0.40","48,343,101,197","$967,877,249","-0.29 %",2022-06-09 13:59:06
8,"Binance USD","$17,948,092,061","$1.00","17,928,164,748","$4,342,845,742","0.00 %",2022-06-09 13:59:06
9,"Solana","$13,774,910,416","$40.27","341,750,703","$1,237,873,395","2.83 %",2022-06-09 13:59:06
10,"Dogecoin","$10,700,271,431","$0.08","132,670,764,300","$248,982,151","0.76 %",2022-06-09 13:59:06
11,"Polkadot","$10,293,284,624","$9.19","1,120,185,886","$269,870,335","0.90 %",2022-06-09 13:59:06
12,"Wrapped Bitcoin","$8,250,399,457","$30,180.00","273,302","$284,755,702","-0.36 %",2022-06-09 13:59:06
13,"TRON","$7,532,840,635","$0.08","92,793,509,391","$688,148,454","1.27 %",2022-06-09 13:59:06
15,"Avalanche","$6,967,876,230","$24.80","280,940,195","$408,012,036","1.80 %",2022-06-09 13:59:06
16,"Dai","$6,586,425,881","$1.00","6,579,761,453","$171,151,713","-0.02 %",2022-06-09 13:59:06
17,"Shiba Inu","$6,254,668,868","$0.00","589,401,947,600,040","$184,368,446","-0.67 %",2022-06-09 13:59:06
18,"LEO Token","$5,072,660,199","$5.42","935,669,037","$2,156,572","2.71 %",2022-06-09 13:59:06
19,"Cronos","$4,450,804,262","$0.18","25,263,013,692","$16,183,971","0.05 %",2022-06-09 13:59:06
20,"Litecoin","$4,309,546,474","$61.15","70,469,408","$364,187,809","-1.50 %",2022-06-09 13:59:06
21,"Chainlink","$4,305,201,454","$9.22","467,009,550","$847,053,344","8.68 %",2022-06-09 13:59:06
22,"Polygon","$4,281,359,407","$0.62","6,872,890,164","$248,508,208","1.76 %",2022-06-09 13:59:06
23,"FTX","$3,887,107,600","$28.60","135,917,458","$81,577,103","2.47 %",2022-06-09 13:59:06
24,"NEAR Protocol","$3,627,331,667","$5.13","707,659,926","$146,536,852","-1.32 %",2022-06-09 13:59:06
25,"Stellar","$3,491,799,327","$0.14","24,960,242,583","$105,152,941","-1.60 %",2022-06-09 13:59:06
27,"Bitcoin Cash","$3,379,299,660","$177.02","19,085,994","$182,044,934","-1.59 %",2022-06-09 13:59:06
28,"Monero","$3,382,923,679","$186.57","18,132,411","$67,179,853","1.60 %",2022-06-09 13:59:06
29,"OKB","$2,968,254,761","$11.41","260,143,734","$3,756,768","0.63 %",2022-06-09 13:59:06
30,"Ethereum Classic","$2,889,620,335","$21.37","135,200,418","$114,690,234","-0.46 %",2022-06-09 13:59:06
31,"Algorand","$2,810,289,688","$0.41","6,867,005,292","$102,924,756","0.03 %",2022-06-09 13:59:06
32,"Cosmos Hub","$2,586,021,806","$8.84","292,586,164","$184,919,139","0.03 %",2022-06-09 13:59:06
33,"Flow","$2,489,079,819","$2.40","1,036,200,000","$25,881,368","-0.60 %",2022-06-09 13:59:06
34,"Uniswap","$2,372,212,354","$5.20","456,489,583","$87,915,249","1.16 %",2022-06-09 13:59:06
35,"VeChain","$2,270,927,649","$0.03","72,511,146,418","$114,124,468","3.38 %",2022-06-09 13:59:06
36,"Tezos","$1,931,948,259","$2.17","889,831,270","$178,028,951","6.85 %",2022-06-09 13:59:06
37,"Theta Fuel","$1,886,178,774","$0.06","0","$19,469,088","-0.81 %",2022-06-09 13:59:06
38,"Hedera","$1,856,557,407","$0.09","21,084,766,583","$18,582,844","-1.08 %",2022-06-09 13:59:06
41,"KuCoin","$1,568,411,617","$16.04","97,984,145","$3,049,647","-0.47 %",2022-06-09 13:59:06
42,"Axie Infinity","$1,571,719,108","$19.63","80,079,375","$103,651,757","0.67 %",2022-06-09 13:59:06
43,"Filecoin","$1,559,909,079","$7.21","216,290,427","$118,543,327","-1.06 %",2022-06-09 13:59:06
44,"Internet Computer","$1,534,353,887","$6.54","234,436,438","$97,135,397","-3.23 %",2022-06-09 13:59:06
46,"Decentraland","$1,479,314,782","$0.99","1,501,748,850","$126,568,706","-1.12 %",2022-06-09 13:59:06
47,"Theta Network","$1,409,267,461","$1.41","1,000,000,000","$143,429,112","4.54 %",2022-06-09 13:59:06
48,"Elrond","$1,403,286,448","$62.44","22,474,700","$53,802,880","-6.16 %",2022-06-09 13:59:06
49,"cETH","$1,369,141,329","$36.02","38,013,987","$1","-0.07 %",2022-06-09 13:59:06
50,"Aave","$1,353,680,967","$97.54","13,883,034","$90,419,442","-0.04 %",2022-06-09 13:59:06
51,"TrueUSD","$1,275,209,864","$1.00","1,272,938,623","$85,904,103","0.16 %",2022-06-09 13:59:06
52,"EOS","$1,251,411,532","$1.25","997,259,614","$214,535,208","-0.73 %",2022-06-09 13:59:06
54,"Zcash","$1,162,436,711","$92.82","12,527,644","$86,310,941","2.31 %",2022-06-09 13:59:06
55,"cUSDC","$1,143,343,447","$0.02","50,488,231,030","$19","0.35 %",2022-06-09 13:59:06
56,"Helium","$1,150,081,109","$11.44","100,539,362","$37,730,261","9.86 %",2022-06-09 13:59:06
57,"The Graph","$1,111,120,477","$0.15","7,400,273,157","$44,288,122","0.19 %",2022-06-09 13:59:06
59,"Huobi","$1,085,210,497","$7.01","154,885,159","$34,268,677","-2.78 %",2022-06-09 13:59:06
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-09 13:59:06
60,"Bitcoin SV","$1,084,275,372","$56.79","19,082,264","$62,740,839","-1.13 %",2022-06-09 13:59:06
61,"Klaytn","$1,070,366,762","$0.37","2,859,019,526","$25,434,387","-4.07 %",2022-06-09 13:59:06
62,"Maker","$1,038,557,621","$1,152.27","901,311","$34,001,036","0.05 %",2022-06-09 13:59:06
63,"eCash","$992,516,044","$0.00","19,082,398,423,303","$13,072,458","-3.66 %",2022-06-09 13:59:06
65,"IOTA","$969,949,323","$0.35","2,779,530,283","$14,417,193","-0.92 %",2022-06-09 13:59:06
66,"Pax Dollar","$930,371,336","$1.00","930,125,155","$15,377,947","-0.01 %",2022-06-09 13:59:06
67,"THORChain","$867,948,362","$2.89","300,755,175","$44,998,200","-0.34 %",2022-06-09 13:59:06
68,"Fantom","$865,567,503","$0.34","2,541,152,731","$150,295,308","-1.84 %",2022-06-09 13:59:06
69,"Quant","$854,292,748","$63.64","13,413,953","$18,468,407","-2.50 %",2022-06-09 13:59:06
70,"NEO","$855,098,497","$12.12","70,530,000","$71,426,467","-2.21 %",2022-06-09 13:59:06
72,"Gate","$818,103,927","$5.52","148,515,369","$3,398,707","1.24 %",2022-06-09 13:59:06
74,"Waves","$780,415,712","$7.80","100,000,000","$211,126,477","-1.02 %",2022-06-09 13:59:06
75,"Terra Luna Classic","$768,841,921","$0.00","0","$322,406,321","6.25 %",2022-06-09 13:59:06
76,"Zilliqa","$709,638,211","$0.05","14,433,328,743","$72,155,522","-0.31 %",2022-06-09 13:59:06
78,"cDAI","$698,732,824","$0.02","31,697,083,816","$1,936","0.03 %",2022-06-09 13:59:06
79,"Arweave","$684,432,675","$13.66","50,108,502","$22,713,676","-1.11 %",2022-06-09 13:59:06
80,"NEXO","$679,591,028","$1.21","560,000,010","$7,588,532","-2.34 %",2022-06-09 13:59:06
81,"PancakeSwap","$666,819,878","$4.43","150,581,653","$54,424,557","-1.14 %",2022-06-09 13:59:06
82,"Loopring","$651,011,899","$0.52","1,245,991,469","$57,068,669","-0.81 %",2022-06-09 13:59:06
83,"Chiliz","$645,254,435","$0.12","5,344,064,580","$49,576,677","-1.02 %",2022-06-09 13:59:06
84,"Dash","$621,645,102","$57.74","10,765,454","$63,314,328","-1.42 %",2022-06-09 13:59:06
85,"PAX Gold","$615,507,386","$1,849.61","332,777","$10,962,716","-0.44 %",2022-06-09 13:59:06
86,"Kusama","$601,107,421","$66.84","8,980,098","$44,273,898","-0.23 %",2022-06-09 13:59:06
89,"Basic Attention","$592,257,967","$0.40","1,498,812,101","$37,433,176","-0.46 %",2022-06-09 13:59:06
90,"Synthetix Network","$587,723,219","$2.66","220,986,398","$34,998,190","-0.78 %",2022-06-09 13:59:06
91,"Enjin Coin","$583,165,324","$0.62","934,340,660","$56,800,219","0.37 %",2022-06-09 13:59:06
92,"Stacks","$577,524,864","$0.55","1,052,561,462","$8,960,295","-1.03 %",2022-06-09 13:59:06
94,"Celo","$563,277,253","$1.27","445,012,828","$19,060,978","-0.49 %",2022-06-09 13:59:06
96,"Amp","$538,012,795","$0.01","48,013,928,909","$3,799,064","-1.11 %",2022-06-09 13:59:06
97,"Kava","$535,879,163","$2.60","205,838,859","$37,785,849","-2.28 %",2022-06-09 13:59:06
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-09 13:59:06
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-09 13:59:06
1,"Bitcoin","$576,312,085,941","$30,211.00","19,062,862","$19,202,859,169","-1.14 %",2022-06-09 14:44:10
2,"Ethereum","$217,640,638,693","$1,796.24","121,108,573","$12,744,139,242","-0.90 %",2022-06-09 14:44:10
3,"Tether","$72,385,670,253","$1.00","72,430,549,553","$29,603,426,073","-0.29 %",2022-06-09 14:44:10
4,"USD Coin","$53,790,709,963","$1.00","53,783,123,885","$3,247,308,602","-0.17 %",2022-06-09 14:44:10
5,"BNB","$47,426,844,591","$290.22","163,276,975","$768,495,269","-0.70 %",2022-06-09 14:44:10
6,"Cardano","$21,725,627,254","$0.64","33,820,262,544","$1,085,786,915","-2.90 %",2022-06-09 14:44:10
7,"XRP","$19,329,454,859","$0.40","48,343,101,197","$948,250,408","-0.44 %",2022-06-09 14:44:10
8,"Binance USD","$17,945,087,348","$1.00","17,928,164,748","$4,219,289,108","-0.09 %",2022-06-09 14:44:10
9,"Solana","$13,830,410,883","$40.44","341,750,685","$1,212,992,699","1.76 %",2022-06-09 14:44:10
10,"Dogecoin","$10,687,133,305","$0.08","132,670,764,300","$246,287,944","0.08 %",2022-06-09 14:44:10
11,"Polkadot","$10,460,100,750","$9.32","1,120,189,763","$276,173,536","2.09 %",2022-06-09 14:44:10
12,"Wrapped Bitcoin","$8,255,768,525","$30,193.00","273,302","$281,516,500","-1.23 %",2022-06-09 14:44:10
13,"TRON","$7,533,564,838","$0.08","92,793,276,704","$682,197,792","-0.07 %",2022-06-09 14:44:10
15,"Avalanche","$6,991,385,807","$24.93","280,949,246","$411,092,236","1.03 %",2022-06-09 14:44:10
16,"Dai","$6,578,333,196","$1.00","6,579,750,453","$161,606,461","-0.22 %",2022-06-09 14:44:10
17,"Shiba Inu","$6,259,957,727","$0.00","589,401,947,600,040","$178,852,269","-1.00 %",2022-06-09 14:44:10
18,"LEO Token","$5,061,606,981","$5.41","935,669,037","$2,146,427","2.34 %",2022-06-09 14:44:10
19,"Cronos","$4,468,822,141","$0.18","25,263,013,692","$16,223,847","-0.44 %",2022-06-09 14:44:10
20,"Chainlink","$4,350,188,481","$9.31","467,009,550","$900,987,200","8.07 %",2022-06-09 14:44:10
21,"Polygon","$4,324,830,255","$0.63","6,872,890,164","$244,060,643","2.12 %",2022-06-09 14:44:10
22,"Litecoin","$4,313,524,867","$61.20","70,469,783","$354,939,092","-2.26 %",2022-06-09 14:44:10
23,"FTX","$3,891,658,030","$28.60","135,917,458","$79,218,915","1.64 %",2022-06-09 14:44:10
24,"NEAR Protocol","$3,620,558,065","$5.11","707,659,926","$144,327,202","-2.02 %",2022-06-09 14:44:10
25,"Stellar","$3,506,211,427","$0.14","24,960,242,565","$102,270,324","-0.70 %",2022-06-09 14:44:10
27,"Bitcoin Cash","$3,384,406,956","$177.17","19,086,069","$175,248,943","-2.50 %",2022-06-09 14:44:10
28,"Monero","$3,385,305,193","$186.61","18,132,429","$77,966,715","0.32 %",2022-06-09 14:44:10
29,"OKB","$2,956,187,888","$11.36","260,143,734","$3,638,583","-0.54 %",2022-06-09 14:44:10
30,"Ethereum Classic","$2,892,527,504","$21.37","135,201,095","$114,398,065","-0.93 %",2022-06-09 14:44:10
31,"Algorand","$2,826,855,065","$0.41","6,867,005,211","$102,683,643","-0.23 %",2022-06-09 14:44:10
32,"Cosmos Hub","$2,621,024,728","$8.95","292,586,164","$187,007,523","0.03 %",2022-06-09 14:44:10
33,"Flow","$2,496,910,292","$2.41","1,036,200,000","$25,568,976","-0.67 %",2022-06-09 14:44:10
34,"Uniswap","$2,383,552,612","$5.22","456,489,583","$87,451,245","0.73 %",2022-06-09 14:44:10
35,"VeChain","$2,274,036,104","$0.03","72,511,146,418","$146,623,106","1.58 %",2022-06-09 14:44:10
36,"Tezos","$1,956,151,846","$2.20","889,831,270","$181,538,671","7.92 %",2022-06-09 14:44:10
37,"Theta Fuel","$1,886,178,774","$0.06","0","$19,746,617","-0.17 %",2022-06-09 14:44:10
38,"Hedera","$1,872,137,904","$0.09","21,084,766,583","$17,880,871","-0.79 %",2022-06-09 14:44:10
41,"KuCoin","$1,579,240,700","$16.09","97,984,145","$3,293,116","0.02 %",2022-06-09 14:44:10
42,"Axie Infinity","$1,568,558,806","$19.57","80,079,375","$97,646,958","-0.69 %",2022-06-09 14:44:10
43,"Filecoin","$1,565,754,370","$7.24","216,303,195","$116,478,781","-1.21 %",2022-06-09 14:44:10
44,"Internet Computer","$1,547,468,142","$6.59","234,436,463","$92,716,142","-2.90 %",2022-06-09 14:44:10
46,"Decentraland","$1,482,756,065","$0.99","1,501,748,705","$119,311,302","-1.88 %",2022-06-09 14:44:10
47,"Theta Network","$1,439,010,374","$1.44","1,000,000,000","$156,038,535","5.94 %",2022-06-09 14:44:10
48,"Elrond","$1,422,324,203","$63.31","22,474,700","$55,597,256","-5.93 %",2022-06-09 14:44:10
49,"cETH","$1,370,369,808","$36.05","38,012,142","$1","-1.47 %",2022-06-09 14:44:10
50,"Aave","$1,350,309,293","$97.14","13,883,034","$87,429,292","-1.01 %",2022-06-09 14:44:10
51,"EOS","$1,250,946,131","$1.25","997,260,753","$205,145,711","-1.40 %",2022-06-09 14:44:10
52,"TrueUSD","$1,233,994,532","$1.00","1,233,051,750","$84,677,407","-0.20 %",2022-06-09 14:44:10
54,"Zcash","$1,166,940,175","$93.17","12,527,813","$86,059,497","1.93 %",2022-06-09 14:44:10
55,"Helium","$1,152,905,773","$11.46","100,539,362","$37,839,083","6.25 %",2022-06-09 14:44:10
56,"cUSDC","$1,143,018,730","$0.02","50,486,876,713","$19","0.02 %",2022-06-09 14:44:10
57,"The Graph","$1,118,311,370","$0.15","7,400,273,157","$43,865,679","-0.85 %",2022-06-09 14:44:10
59,"Bitcoin SV","$1,089,620,777","$57.11","19,082,277","$60,332,699","-0.26 %",2022-06-09 14:44:10
60,"Huobi","$1,087,004,307","$7.01","154,885,159","$33,986,627","-3.05 %",2022-06-09 14:44:10
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-09 14:44:10
61,"Klaytn","$1,071,055,357","$0.37","2,859,030,786","$25,197,960","-4.28 %",2022-06-09 14:44:10
62,"Maker","$1,036,636,628","$1,149.32","901,311","$33,102,647","-1.86 %",2022-06-09 14:44:10
63,"eCash","$993,178,327","$0.00","19,082,473,423,303","$12,578,192","-4.11 %",2022-06-09 14:44:10
65,"IOTA","$971,362,923","$0.35","2,779,530,283","$14,072,140","-2.02 %",2022-06-09 14:44:10
66,"Pax Dollar","$930,215,553","$1.00","930,125,155","$13,109,107","-0.24 %",2022-06-09 14:44:10
67,"THORChain","$868,322,336","$2.89","300,755,175","$43,632,158","-0.86 %",2022-06-09 14:44:10
68,"Fantom","$867,154,595","$0.34","2,541,152,731","$147,566,890","-2.23 %",2022-06-09 14:44:10
69,"NEO","$855,909,630","$12.12","70,530,000","$68,478,182","-2.98 %",2022-06-09 14:44:10
70,"Quant","$855,582,138","$63.72","13,413,953","$18,506,957","-3.11 %",2022-06-09 14:44:10
72,"Gate","$816,530,935","$5.50","148,515,369","$2,996,852","-1.19 %",2022-06-09 14:44:10
74,"Waves","$780,087,867","$7.80","100,000,000","$205,439,848","-1.45 %",2022-06-09 14:44:10
75,"Terra Luna Classic","$768,841,921","$0.00","0","$355,161,411","24.12 %",2022-06-09 14:44:10
76,"Zilliqa","$710,286,980","$0.05","14,433,501,862","$69,258,380","-1.05 %",2022-06-09 14:44:10
78,"cDAI","$698,448,991","$0.02","31,697,083,816","$1,930","0.00 %",2022-06-09 14:44:10
79,"Arweave","$682,857,144","$13.62","50,108,502","$21,417,481","-4.77 %",2022-06-09 14:44:10
80,"NEXO","$679,832,920","$1.21","560,000,010","$7,469,474","-1.39 %",2022-06-09 14:44:10
81,"PancakeSwap","$665,527,188","$4.42","150,561,315","$54,322,219","-1.94 %",2022-06-09 14:44:10
82,"Loopring","$654,379,747","$0.52","1,245,991,469","$56,498,432","-0.61 %",2022-06-09 14:44:10
83,"Chiliz","$644,455,384","$0.12","5,344,064,580","$50,347,402","-1.52 %",2022-06-09 14:44:10
84,"Dash","$622,477,681","$57.79","10,765,527","$61,840,846","-1.81 %",2022-06-09 14:44:10
85,"PAX Gold","$614,472,758","$1,845.03","332,777","$10,542,718","-0.46 %",2022-06-09 14:44:10
86,"Kusama","$603,561,447","$67.22","8,980,098","$43,398,442","0.66 %",2022-06-09 14:44:10
88,"Basic Attention","$597,371,041","$0.40","1,498,812,101","$36,612,076","-1.40 %",2022-06-09 14:44:10
89,"Synthetix Network","$591,820,198","$2.68","220,986,398","$33,850,613","-2.26 %",2022-06-09 14:44:10
91,"Enjin Coin","$585,153,900","$0.63","934,340,660","$54,504,438","-0.56 %",2022-06-09 14:44:10
